Lead ID,Company Name,Contact Person,Industry / Niche,Country,City,Website,Public Email,Phone,Email Validation Status,Deliverability Score,Current Stage,Campaign,Total Emails Sent,Reminder Count,Follow-up Needed?,Approaching Status,Reply Received?,Reply Date,Reply Intent,Estimated Deal Value ($),Probability (%),Weighted Pipeline ($),Delivery Status,Bounce Status,Last Updated (UTC),Internal Notes
LEAD-0079,Modern Human Studio,Director of Research,Digital Innovation Studio,GB,London,,hello@modernhuman.co.uk,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1300.0,15%,195.0,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0078,Ribot Studio UK,Design Lead,Mobile & Web Experience,GB,London,,hello@ribot.co.uk,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1350.0,15%,202.5,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0077,Deeson Digital London,Technical Director,Open-Source Web Systems,GB,London,,hello@deeson.co.uk,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1400.0,15%,210.0,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0076,Clearleft Digital Agency,Experience Director,UX & Web Architecture,GB,London,,hello@clearleft.com,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1450.0,15%,217.5,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0075,Red Badger London,Delivery Director,Digital Transformation,GB,London,,hello@red-badger.com,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1750.0,15%,262.5,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0074,Made by Many London,Partner in Engineering,Product Innovation Studio,GB,London,,hello@madebymany.com,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1550.0,15%,232.5,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0073,Potato Digital Studio London,Technical Director,Digital Product Studio,GB,London,,hello@p.ota.to,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1600.0,15%,240.0,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0072,Domani Studios New York,Technical Director,Digital Craft Studio,US,New York,,info@domanistudios.com,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1400.0,15%,210.0,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0071,Rokkan Digital Agency,Client Services Lead,Digital Strategy & Web,US,New York,,info@rokkan.com,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1450.0,15%,217.5,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0070,Thoughtbot Boston,Product Strategy Lead,Web & Mobile Development,US,Boston,,hello@thoughtbot.com,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1750.0,15%,262.5,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0069,Viget Labs Boston,Director of Engineering,Digital Product Studio,US,Boston,,hello@viget.com,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1550.0,15%,232.5,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0068,One Design Company Chicago,Principal Director,Digital Experience Design,US,Chicago,,hello@onedesigncompany.com,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1450.0,15%,217.5,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0067,Dogstudio Creative Chicago,Operations Director,Interactive Web Studio,US,Chicago,,hello@dogstudio.co,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1400.0,15%,210.0,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0066,Teehan+Lax Labs,Technical Partner,Product Engineering,US,San Francisco,,info@teehanlax.com,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1550.0,15%,232.5,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0065,Hello Design Studio LA,Creative Lead,Digital Product Studio,US,Los Angeles,,info@hellodesign.com,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1500.0,15%,225.0,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0064,B-Reel Creative Tech,Managing Director,Creative Production & Web,US,Los Angeles,,hello@b-reel.com,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1450.0,15%,217.5,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0063,Ueno Digital Studio SF,Product Lead,Digital Product Design,US,San Francisco,,hello@ueno.co,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1600.0,15%,240.0,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0062,BASIC Agency NY/SF,Brand Director,Digital Experience Studio,US,San Francisco,,hello@basicagency.com,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1700.0,15%,255.0,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0061,Stink Studios NY,Executive Producer,Creative Technology & Web,US,New York,,hello@stinkstudios.com,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1500.0,15%,225.0,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0060,Area 17 Digital Studios,Managing Director,Brand & Systems Engineering,US,New York,,hello@area17.com,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1600.0,15%,240.0,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0059,Fantasy Interactive NY,Studio Director,Digital Product Agency,US,New York,,contact@fantasy.co,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1650.0,15%,247.5,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0058,Instrument Digital Studio,Creative Technology Lead,Digital Brand Studio,US,New York,,hello@instrument.com,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1550.0,15%,232.5,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0057,Blackrock Medical Specialists,Clinic Lead,Private Medical Clinic,IE,Dublin,,eoin@blackrockmedical.ie,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1250.0,15%,187.5,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0056,Fitzwilliam Aesthetic Clinic,Clinical Director,Cosmetic Medicine & Surgery,IE,Dublin,,liam@fitzwilliamclinic.ie,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1450.0,15%,217.5,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0055,Dublin Tech Solutions IE,Engineering Lead,Enterprise Software & Cloud,IE,Dublin,,sean@dublintechsolutions.ie,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1350.0,15%,202.5,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0054,WebKings Digital Canada,Engineering Lead,Full-Stack Development Studio,CA,Toronto,,info@webkings.ca,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1400.0,15%,210.0,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0053,Vancouver Solar Energy Power,Commercial Estimator,Solar Energy Solutions,CA,Vancouver,,info@vancouversolar.ca,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1200.0,15%,180.0,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0052,Pacific Dental Centre BC,Practice Manager,Cosmetic & Restorative,CA,Vancouver,,info@pacificdental.ca,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1150.0,15%,172.5,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0051,Coal Harbour Dental Clinic,Practice Lead,Aesthetic Dentistry,CA,Vancouver,,info@coalharbourdental.com,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1250.0,15%,187.5,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0050,Vancouver Dental Group Clinic,Clinical Coordinator,Cosmetic Dentistry,CA,Vancouver,,info@vancouverdentalgroup.com,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1200.0,15%,180.0,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0049,Bayview Dental Clinic Toronto,Office Coordinator,General & Cosmetic Dental,CA,Toronto,,info@bayviewdental.ca,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1100.0,15%,165.0,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0048,Yorkville Dental Arts Toronto,Practice Manager,Cosmetic Dentistry,CA,Toronto,,info@yorkvilledentalarts.com,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1150.0,15%,172.5,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0047,Say Yeah Product Agency,Product Strategy Team,Digital Product Studio,CA,Toronto,,hello@sayyeah.com,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1350.0,15%,202.5,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0046,Massive Media Vancouver,Agency Principals,Branding & Web Studio,CA,Vancouver,,hello@massivemedia.ca,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1400.0,15%,210.0,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0045,Richmond Solar Dynamics,Commercial Director,Commercial Solar Systems,AU,Melbourne,,thomas@richmondsolar.com.au,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1200.0,15%,180.0,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0044,South Yarra Dental Artistry,Clinical Director,Cosmetic & Implant Dentistry,AU,Melbourne,,mia@southyarradental.com.au,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1200.0,15%,180.0,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0043,North Sydney Property Advisory,Senior Partner,Commercial Real Estate,AU,Sydney,,wkelly@northsydneyproperty.com.au,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1400.0,15%,210.0,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0042,Brisbane Digital Innovation,Technical Director,Web & SaaS Development,AU,Brisbane,,info@brisbanedigital.com.au,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1300.0,15%,195.0,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0041,Polar Web Design Sydney,Management Team,Web Development & Growth Studio,AU,Sydney,,info@polarwebdesign.com.au,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1350.0,15%,202.5,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0040,Crown Sydney Prestige Dining,Concierge Services,Luxury Hospitality & Dining,AU,Sydney,,reservations@crownsydney.com.au,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1500.0,15%,225.0,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0039,Energy Matters Australia,Operations Team,Renewable Energy Systems,AU,Melbourne,,info@energymatters.com.au,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1250.0,15%,187.5,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0038,Solar Choice Australia,Commercial Sales Lead,Commercial Solar,AU,Sydney,,sales@solarchoice.net.au,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1350.0,15%,202.5,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0037,Prime Law Group Sydney,Principal Solicitors,Commercial Law Practice,AU,Sydney,,info@primelaw.com.au,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1450.0,15%,217.5,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0036,Collins Dental Image Melbourne,Practice Lead,Aesthetic Dentistry,AU,Melbourne,,info@collinsdentalimage.com.au,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1100.0,15%,165.0,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0035,Melbourne Dental Studio AU,Clinical Lead,Implant Dentistry,AU,Melbourne,,info@melbournedentalstudio.com.au,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1200.0,15%,180.0,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0034,Bondi Dental Practice,Practice Manager,Cosmetic Dentistry,AU,Sydney,,info@bondidental.com.au,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1150.0,15%,172.5,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0033,Sydney Design Studio,Studio Head,Web Design & Branding,AU,Sydney,,info@sydneydesignagency.com.au,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1100.0,15%,165.0,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0032,Blick Creative Agency AU,Creative Directors,Creative Studio & Web,AU,Melbourne,,info@blickcreative.com.au,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,950.0,15%,142.5,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0031,Humaan Digital Studio,Founders & Team,Digital Experience Agency,AU,Perth,,hello@humaan.com,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1400.0,15%,210.0,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0030,Santa Monica Holistic Center,Director of Care,Holistic Wellness & Recovery,US,Los Angeles,,miles@santamonicawellness.com,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,900.0,15%,135.0,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
