Lead ID,Company Name,Contact Person,Industry / Niche,Country,City,Website,Public Email,Phone,Email Validation Status,Deliverability Score,Current Stage,Campaign,Total Emails Sent,Reminder Count,Follow-up Needed?,Approaching Status,Reply Received?,Reply Date,Reply Intent,Estimated Deal Value ($),Probability (%),Weighted Pipeline ($),Delivery Status,Bounce Status,Last Updated (UTC),Internal Notes
LEAD-0571,Artisan Photography Collective,Grace Lewis,None,US,Austin,https://facebook.com/artisanphotograp,grace@artisanphotograpaustin.com,+1 512 575 9396,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: photographer. Rev Tier: $150k - $400k
LEAD-0423,Pulse Health & Performance,Conor McCarthy,https://instagram.com/pulsehealthperfo,IE,Limerick,https://facebook.com/pulsehealthperfo,conor@pulsehealthperfolimerick.ie,+353 61 296 8612,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: gym. Rev Tier: $350k - $900k
LEAD-0363,Lumina Visual Media Studio,Chloe Gallagher,https://instagram.com/luminavisualmedi,IE,Limerick,https://facebook.com/luminavisualmedi,chloe@luminavisualmedilimerick.ie,+353 61 970 5420,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: photographer. Rev Tier: $150k - $400k
LEAD-0025,Prime Chartered Accountants,Lily Brown,https://instagram.com/primecharteredac,GB,Belfast,https://facebook.com/primecharteredac,lily@primecharteredacbelfast.co.uk,+44 28 893 3851,VALID_MX,95,MEETING_REQUEST,Campaign 1,1,0,NO,🔥 HOT / APPROACHING,YES,2026-08-27 15:20 UTC,POSITIVE,3200.0,60%,1920.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: accountant. Rev Tier: $400k - $1.2M
LEAD-0660,Bistro Grill & Tavern,Emily Thompson,https://instagram.com/bistrogrilltaver,IE,Dublin,https://facebook.com/bistrogrilltaver,emily@bistrogrilltaverdublin.ie,+353 1 921 3098,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: restaurant. Rev Tier: $400k - $1.5M
LEAD-0997,Urban Grind Cafe & Bakery,Oliver O'Neill,https://instagram.com/urbangrindcafeba,CA,Toronto,https://facebook.com/urbangrindcafeba,oliver@urbangrindcafebatoronto.ca,+1 416 866 5939,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: cafe. Rev Tier: $200k - $600k
LEAD-0724,Copper Pot Bistro & Eatery,Thomas Martin,https://instagram.com/copperpotbistroe,IE,Waterford,http://www.copperpotbistroewaterford.ie,thomas@copperpotbistroewaterford.ie,+353 51 305 5916,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: restaurant. Rev Tier: $400k - $1.5M
LEAD-0696,Lexis Solicitors & Advocates,William Walker,None,AU,Melbourne,https://facebook.com/lexissolicitorsa,william@lexissolicitorsamelbourne.com.au,+61 3 929 6489,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: lawyer. Rev Tier: $600k - $2.5M
LEAD-0625,QuickFlow Plumbing & Heating,Hannah Williams,None,GB,Belfast,https://facebook.com/quickflowplumbin,hannah@quickflowplumbinbelfast.co.uk,+44 28 981 7132,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: plumber. Rev Tier: $250k - $750k
LEAD-0513,QuickFlow Plumbing Services,Sean Martin,https://instagram.com/quickflowplumbin,US,Miami,https://facebook.com/quickflowplumbin,sean@quickflowplumbinmiami.com,+1 305 633 6237,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: plumber. Rev Tier: $250k - $750k
LEAD-0346,AutoCraft Auto Service & Repair,Zoe Jones,None,GB,London,https://facebook.com/autocraftautoser,zoe@autocraftautoserlondon.co.uk,+44 20 472 3483,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: car_repair. Rev Tier: $350k - $850k
LEAD-0122,ProDrive Auto Care Center,Benjamin Robinson,https://instagram.com/prodriveautocare,IE,Galway,https://facebook.com/prodriveautocare,benjamin@prodriveautocaregalway.ie,+353 91 584 2314,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,2400.0,15%,360.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: car_repair. Rev Tier: $350k - $850k
LEAD-0095,Paws & Claws Pet Care Center,Lily Williams,None,AU,Sydney,https://facebook.com/pawsclawspetcare,lily@pawsclawspetcaresydney.com.au,+61 2 419 5678,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,3400.0,15%,510.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: veterinary. Rev Tier: $450k - $1.3M
LEAD-0632,Kensington Legal Associates,Liam Lynch,https://instagram.com/kensingtonlegala,US,Chicago,https://facebook.com/kensingtonlegala,liam@kensingtonlegalachicago.com,+1 312 984 7180,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: lawyer. Rev Tier: $600k - $2.5M
LEAD-0789,Corner Perk Cafe & Bakery,Ethan Taylor,https://instagram.com/cornerperkcafeba,GB,Birmingham,https://facebook.com/cornerperkcafeba,ethan@cornerperkcafebabirmingham.co.uk,+44 121 311 9893,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: cafe. Rev Tier: $200k - $600k
LEAD-0725,Wild Flour Coffee House,Ruby Miller,https://instagram.com/wildflourcoffeeh,GB,Belfast,https://facebook.com/wildflourcoffeeh,ruby@wildflourcoffeehbelfast.co.uk,+44 28 869 7830,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: cafe. Rev Tier: $200k - $600k
LEAD-0265,Ledger & Co Chartered Accountants,Chloe Robinson,https://instagram.com/ledgercochartere,GB,Belfast,https://facebook.com/ledgercochartere,chloe@ledgercocharterebelfast.co.uk,+44 28 415 7866,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: accountant. Rev Tier: $400k - $1.2M
LEAD-0996,Golden Leaf Kitchen & Bar,Conor Williams,None,AU,Melbourne,https://facebook.com/goldenleafkitche,conor@goldenleafkitchemelbourne.com.au,+61 3 339 6618,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: restaurant. Rev Tier: $400k - $1.5M
LEAD-0902,Luxe Hair Studio,William Doyle,https://instagram.com/luxehairstudio,IE,Galway,https://facebook.com/luxehairstudio,william@luxehairstudiogalway.ie,+353 91 804 4132,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,430.0,15%,64.5,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: salon. Rev Tier: $200k - $500k
LEAD-0590,Integrity Home Builders,Lily Harris,https://instagram.com/integrityhomebui,US,New York,http://www.integrityhomebuinewyork.com,lily@integrityhomebuinewyork.com,+1 212 724 7552,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: contractor. Rev Tier: $600k - $2.5M
LEAD-0564,Copper Pot Dining Room,Emily O'Sullivan,https://instagram.com/copperpotdiningr,IE,Waterford,https://facebook.com/copperpotdiningr,emily@copperpotdiningrwaterford.ie,+353 51 368 1895,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: restaurant. Rev Tier: $400k - $1.5M
LEAD-0404,Bella Grill & Tavern,Alexander White,https://instagram.com/bellagrilltavern,IE,Waterford,https://facebook.com/bellagrilltavern,alexander@bellagrilltavernwaterford.ie,+353 51 932 7025,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: restaurant. Rev Tier: $400k - $1.5M
LEAD-0279,Apex Health & Performance,Fiona Gallagher,https://instagram.com/apexhealthperfor,NZ,Auckland,http://www.apexhealthperforauckland.co.nz,fiona@apexhealthperforauckland.co.nz,+64 9 897 6113,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: gym. Rev Tier: $350k - $900k
LEAD-0201,Prime Tax & Wealth Advisors,Sophie Anderson,https://instagram.com/primetaxwealthad,IE,Cork,http://www.primetaxwealthadcork.ie,sophie@primetaxwealthadcork.ie,+353 21 725 1328,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: accountant. Rev Tier: $400k - $1.2M
LEAD-0012,The Foundry Celebration Spaces,Fiona Lee,None,US,Chicago,https://facebook.com/thefoundrycelebr,fiona@thefoundrycelebrchicago.com,+1 312 678 1887,VALID_MX,95,HOT_REPLY,Campaign 1,1,0,NO,🔥 HOT / APPROACHING,YES,2026-08-27 15:19 UTC,NEUTRAL,4200.0,50%,2100.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: event_venue. Rev Tier: $500k - $2.0M
LEAD-0027,Iris & Co Photography,Matthew Dunne,https://instagram.com/iriscophotograph,GB,Manchester,https://facebook.com/iriscophotograph,matthew@iriscophotographmanchester.co.uk,+44 161 844 4185,VALID_MX,95,MEETING_REQUEST,Campaign 1,1,0,NO,🔥 HOT / APPROACHING,YES,2026-08-27 15:20 UTC,POSITIVE,1900.0,60%,1140.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: photographer. Rev Tier: $150k - $400k
LEAD-0699,Aperture Visual Media Studio,Zoe Lee,https://instagram.com/aperturevisualme,NZ,Auckland,http://www.aperturevisualmeauckland.co.nz,zoe@aperturevisualmeauckland.co.nz,+64 9 905 4999,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: photographer. Rev Tier: $150k - $400k
LEAD-0600,Apex Attorneys at Law,Emily Clark,https://instagram.com/apexattorneysatl,IE,Dublin,https://facebook.com/apexattorneysatl,info@apexattorneysatldublin.ie,+353 1 548 4418,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: lawyer. Rev Tier: $600k - $2.5M
LEAD-0176,Apex Dental Clinic,Ethan Brennan,None,AU,Melbourne,https://facebook.com/apexdentalclinic,contact@apexdentalclinicmelbourne.com.au,+61 3 351 2494,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: dentist. Rev Tier: $400k - $1.2M
LEAD-0168,O'Connor's Lawyer,Emma O'Connor,https://instagram.com/oconnorslawyer,GB,Edinburgh,https://facebook.com/oconnorslawyer,contact@oconnorslawyeredinburgh.co.uk,+44 131 735 9474,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: lawyer. Rev Tier: $600k - $2.5M
LEAD-0112,Kelly's Dentist,Olivia Kelly,https://instagram.com/kellysdentist,US,Chicago,https://facebook.com/kellysdentist,contact@kellysdentistchicago.com,+1 312 652 5201,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,3500.0,15%,525.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: dentist. Rev Tier: $400k - $1.2M
LEAD-0240,Grand Dental Studio,Fiona Wilson,https://instagram.com/granddentalstudi,IE,Dublin,https://facebook.com/granddentalstudi,contact@granddentalstudidublin.ie,+353 1 565 3100,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: dentist. Rev Tier: $400k - $1.2M
LEAD-0975,Meadow Animal Clinic,Patrick Kelly,https://instagram.com/meadowanimalclin,AU,Sydney,http://www.meadowanimalclinsydney.com.au,patrick@meadowanimalclinsydney.com.au,+61 2 592 9670,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: veterinary. Rev Tier: $450k - $1.3M
LEAD-0464,Apex Dental Studio,William Dunne,https://instagram.com/apexdentalstudio,IE,Waterford,http://www.apexdentalstudiowaterford.ie,william@apexdentalstudiowaterford.ie,+353 51 675 8014,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: dentist. Rev Tier: $400k - $1.2M
LEAD-0407,Elevation CrossFit & Athletics,Ryan Lewis,https://instagram.com/elevationcrossfi,GB,Manchester,https://facebook.com/elevationcrossfi,ryan@elevationcrossfimanchester.co.uk,+44 161 911 1448,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: gym. Rev Tier: $350k - $900k
LEAD-0159,Happy Tails Veterinary Hospital,Chloe Byrne,https://instagram.com/happytailsveteri,NZ,Auckland,http://www.happytailsveteriauckland.co.nz,chloe@happytailsveteriauckland.co.nz,+64 9 216 3035,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: veterinary. Rev Tier: $450k - $1.3M
LEAD-0059,Golden Hour Visual Media Studio,Thomas White,https://instagram.com/goldenhourvisual,NZ,Auckland,https://facebook.com/goldenhourvisual,thomas@goldenhourvisualauckland.co.nz,+64 9 502 6549,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1900.0,15%,285.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: photographer. Rev Tier: $150k - $400k
LEAD-0980,Gallagher's Restaurant,Conor Gallagher,https://instagram.com/gallaghersrestau,IE,Dublin,https://facebook.com/gallaghersrestau,enquiries@gallaghersrestaudublin.ie,+353 1 955 3984,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: restaurant. Rev Tier: $400k - $1.5M
LEAD-0854,Thomas's Salon,Ryan Thomas,https://instagram.com/thomasssalon,US,Seattle,https://facebook.com/thomasssalon,enquiries@thomasssalonseattle.com,+1 206 798 6189,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,430.0,15%,64.5,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: salon. Rev Tier: $200k - $500k
LEAD-0850,Skyline Roofing Specialists,Oliver Hall,https://instagram.com/skylineroofingsp,US,New York,https://facebook.com/skylineroofingsp,info@skylineroofingspnewyork.com,+1 212 941 5775,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: roofing. Rev Tier: $500k - $1.5M
LEAD-0834,IronClad Roofing Solutions,Ciara Walsh,https://instagram.com/ironcladroofings,US,Seattle,https://facebook.com/ironcladroofings,info@ironcladroofingsseattle.com,+1 206 632 6857,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: roofing. Rev Tier: $500k - $1.5M
LEAD-0534,Luxe Hair Designers,Hannah Taylor,https://instagram.com/luxehairdesigner,US,Seattle,https://facebook.com/luxehairdesigner,hello@luxehairdesignerseattle.com,+1 206 512 9446,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,430.0,15%,64.5,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: salon. Rev Tier: $200k - $500k
LEAD-0466,Skyline Roofing Specialists,Ryan Martin,https://instagram.com/skylineroofingsp,GB,London,https://facebook.com/skylineroofingsp,hello@skylineroofingsplondon.co.uk,+44 20 680 6057,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: roofing. Rev Tier: $500k - $1.5M
LEAD-0374,Serenity Hair Studio,Ethan Walker,https://instagram.com/serenityhairstud,US,Seattle,https://facebook.com/serenityhairstud,hello@serenityhairstudseattle.com,+1 206 945 8278,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,430.0,15%,64.5,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: salon. Rev Tier: $200k - $500k
LEAD-0324,Golden Leaf Grill & Tavern,Ella Walker,https://instagram.com/goldenleafgrillt,IE,Waterford,https://facebook.com/goldenleafgrillt,contact@goldenleafgrilltwaterford.ie,+353 51 540 4246,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: restaurant. Rev Tier: $400k - $1.5M
LEAD-0278,Serenity Hair Designers,Grace Walsh,None,CA,Vancouver,https://facebook.com/serenityhairdesi,hello@serenityhairdesivancouver.ca,+1 604 396 5097,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: salon. Rev Tier: $200k - $500k
